-4.974874310002376232e-01,4.214736502713258837e+00,-4.987756135255567713e+00,1.749758123876888005e+00,2.087901742038304320e+01,-1.010658543768042206e+00
-3.649065204380155247e-01,-9.520377422196668604e+00,-4.932491559669880843e+00,3.637802722946120504e+00,1.004053360326930289e+02,-5.520377422196668604e+00
-4.122285178727864707e-01,4.296713328111271046e+00,-4.411830615024440405e+00,1.965715039348250981e+00,1.955098854648326423e+01,-5.783803775844240658e-01
-2.629253658546593098e-01,1.401019484181694530e+01,1.397736240797528673e+01,3.573999699207305980e+00,2.015918733840963739e+02,-1.040014470677525615e+01
6.619107667556460850e-01,5.423366575423114178e+00,-4.177474693590161436e+00,2.360783626939244151e+00,2.901347362282631792e+01,-1.341899841301665619e+00
-6.082068857517229921e-01,-4.753105522896788671e+00,-4.573691848426626905e+00,1.777577780431196519e+00,1.926935390805885717e+01,-7.531055228967891146e-01
3.828144810845045543e-01,1.391176927113786599e+00,1.339918992941509179e+00,1.238247764348604285e+00,1.761642194876275491e+00,2.815784572476391912e+00
-1.016597859410004023e+00,-9.839792784816602023e+00,-3.338942163772917748e+00,3.050868534062556314e+00,9.529390667753882838e+01,-5.839792784816602911e+00
-1.088501043535814450e+00,9.330713035479027084e+00,-3.625421406978217992e-02,2.980559885896219896e+00,8.863336740681918968e+01,-5.507745908201075125e+00
2.280417791400455585e-01,1.010088990468698267e+00,9.177987989893736653e-01,9.211386935384164865e-01,1.210524168793554622e+00,2.667799635188166540e+00
-8.073832312285893487e-01,2.866521249727679965e+00,1.166998851859253117e+00,1.775034777533470720e+00,7.677725524837382132e+00,1.367097164309768909e+00
-5.696600297885238140e-01,1.459127921885080603e+01,1.262641483252309094e+01,3.759370585251553543e+00,2.148711987188506214e+02,-1.073043820788726954e+01
