-5.713999127346636175e-01,9.827548248326195335e+00,6.679733536824596918e-01,3.494098306445866164e+00,8.877461503143847210e+01,-4.970998521914602009e+00
-1.231638276138286248e+00,-4.484359555492187788e+00,-3.381506584951050165e+00,1.448283436458783546e+00,1.503389814738440045e+01,-4.843595554921880098e-01
1.253119421611884055e-01,-1.401159178219166357e+01,1.393477437376034445e+01,3.753515387339307452e+00,1.965887434531027225e+02,-1.001159178219166357e+01
6.054514346060275720e-01,1.164590346441293534e+01,-9.268872023215680045e+00,3.412622063542898765e+00,1.356267388437795773e+02,-7.645873977448147230e+00
-6.891029096284314592e-01,9.273372916712524727e+00,3.655352568731837781e+00,3.242700052520300691e+00,8.190032594186465076e+01,-4.800226940980302004e+00
2.420759320392790737e-01,4.954540652115777988e+00,-4.609866383607260865e+00,2.353704099537123451e+00,2.310245157343445754e+01,-6.240165508918875670e-01
-1.079453744212990562e+00,-2.738625684793413839e+00,1.283318341291404430e+00,1.196394196887563766e+00,5.359358120482455412e+00,1.261374315206586161e+00
-9.417924945985782503e-02,-1.664820401832774799e+00,1.274428288583487223e+00,1.022041200869624689e+00,1.978438178669240655e+00,2.335179598167225201e+00
-8.778501286864254238e-01,1.497064112387459822e+01,9.068308632470838404e+00,3.796149596801458248e+00,2.265542588562172739e+02,-1.113836900923316797e+01
-7.012559938629989720e-01,1.026040177911820273e+01,-8.779101267776299622e+00,3.081978189049282335e+00,1.080983707597530099e+02,-6.547472309802577328e+00
-4.838503997399776768e-01,-3.833850112352732875e+00,-2.865972361082117281e+00,2.168741126374883255e+00,1.618481158734549297e+01,1.661498876472670416e-01
-4.492586228003391247e-01,-4.031327577019319541e+00,-3.352898325846670247e+00,2.132331117488515559e+00,1.716611593855498441e+01,-3.132757701931919436e-02
4.310679380768357993e-01,-1.139536669580423212e+00,1.784417750234755795e+00,1.537246265268533696e+00,2.475613946877958327e+00,2.860463330419576788e+00
8.208015234234405932e-01,-1.748576307541923613e-01,-1.791703342657728071e-01,-1.133752291548518892e-01,-1.791703342071066518e-01,3.816479439161152953e+00
9.118458101999481480e-01,5.748365705546881976e+00,-3.298189238246985511e+00,2.489778137269487601e+00,3.183281302158372483e+01,-1.515054253908511894e+00
3.127218001717397278e-01,5.036928857541860260e+00,-4.782603081970524528e+00,2.173840250544956554e+00,2.620053048191574163e+01,-1.218037727891904787e+00
-3.951163057472543705e-01,4.236621815736405949e+00,-2.431352078359022340e+00,2.297259199074625613e+00,1.567626560910302658e+01,3.985976001119483914e-01
1.824575362379909915e-01,-2.023789459372181199e+01,2.058415318182634479e+01,4.691436575298621570e+00,4.168000141061760928e+02,-1.623789459372181199e+01
5.363132657024002325e-01,-1.986234728161558394e+01,1.743660884754157081e+01,4.511254242228253553e+00,3.965122545736797974e+02,-1.586234728161558394e+01
-4.645370125567453989e-01,1.052005586509868529e+01,-9.804327814680805275e+00,3.183799614006887602e+00,1.120897028393082593e+02,-6.661088500294430226e+00
-1.620419064636743345e-01,4.548183653414199945e+00,-4.282828200171610256e+00,2.186956655012855855e+00,2.011595463438792208e+01,-4.061286313716378493e-01
-8.142852733468175508e-01,1.534402859510931272e+01,6.723715379763334887e+00,3.992268264799130773e+00,2.328895235050811721e+02,-1.117176344305031854e+01
-6.995431227355212167e-01,-2.338154282568601250e+00,1.680430761769925230e+00,1.503346018195786282e+00,5.357223030173999589e+00,1.661845717431398750e+00
4.545329099418307650e-01,-6.109972802955557114e+00,-3.447418223890070355e+00,2.000849398405453616e+00,3.231988840132802920e+01,-2.109972802955556670e+00
-4.291853724484109844e-01,-8.343656121478840504e+00,6.678278498169472499e+00,3.157865954234222450e+00,7.373425189827803194e+01,-4.343656121478841392e+00
-1.124841244657365902e+00,-4.095259650259618134e+00,-2.557033795101763207e+00,1.623808479156225060e+00,1.393806532364805939e+01,-9.525965025961852239e-02
-5.523449166729516024e-02,-7.902051208372464330e+00,6.646307634722147917e+00,2.340050179854711310e+00,5.589515830359307103e+01,-3.902051208372463886e+00
-3.710710379876014930e-01,-3.328758797971266947e+00,-1.769415171738109693e+00,2.380237447913807536e+00,1.463613229957365292e+01,6.712412020287332748e-01
-1.040426369122168460e+00,2.807199217181968187e+00,6.674097289820031254e-01,1.623332357927249392e+00,8.227830137616617634e+00,1.044581902958769071e+00
-2.915032270711728213e-01,-9.081626070844199816e+00,-2.366856443800389620e+00,3.780024210558310838e+00,9.553926586616019279e+01,-5.081626070844199816e+00
-9.423620058556080314e-01,9.071233906571618988e+00,3.111969467810761891e+00,3.009237648540408649e+00,8.234096756636066061e+01,-5.077495919253854240e+00
-1.189794512137213545e+00,-9.248425093339827541e+00,3.816679110257326979e+00,2.688970615684902921e+00,7.973511522561271647e+01,-5.248425093339827541e+00
3.112572052388137833e-01,7.491187108070034295e-01,5.860723976803070556e-01,7.550403880363665277e-01,7.373809754266800187e-01,2.772876395355195811e+00
2.196658657120648117e-02,-7.828531345413175302e+00,7.041382223439256904e+00,2.502484631885339983e+00,5.717827678998947505e+01,-3.828531345413175746e+00
3.919792943228062043e-01,7.537382323095177306e+00,7.061899213869907932e+00,2.779354379722732027e+00,5.622986346325349416e+01,-3.454398284126809493e+00
-1.330383357649225662e+00,2.888521412006551436e+00,-5.929053255681029366e-01,1.461407989392435880e+00,1.004860876223224153e+01,4.442262876674273331e-01
7.893330697457304757e-01,-1.287972824257772042e-01,-2.013681207181188815e-01,7.309185367600731786e-02,-2.013617066316332471e-01,3.713664766082389157e+00
5.950075374953683882e-01,-6.002172386031181972e+00,-3.225016971731733406e+00,2.134544600179124174e+00,3.269458948600803438e+01,-2.002172386031182416e+00
-7.299383835637947016e-01,-2.768650467456843067e+00,5.934454166178144696e-01,2.005643141208965030e+00,9.462025355243749658e+00,1.231349532543156933e+00
-5.340053857875053378e-01,-8.522059289002633875e+00,5.436632614908677219e+00,3.242013629374074224e+00,7.767964099767323205e+01,-4.522059289002632987e+00
9.384456157460596692e-02,-5.829409722217638645e+00,-4.819041177793399910e+00,1.818774161064415917e+00,2.800065218514484400e+01,-1.829409722217638645e+00
6.860718114831134695e-01,5.651028494535116131e+00,-2.504506585231288884e+00,2.189701085325740593e+00,3.442950337863409516e+01,-2.124587475626214417e+00
3.693633405178420315e-01,-1.170499330936547677e+00,6.643983829482833503e-01,8.253594015631866565e-01,8.212276601398498244e-01,2.829500669063452101e+00
-1.120123794618858470e+00,-4.723667659081632664e+00,-4.069647215830983100e+00,1.454539453048414366e+00,1.658207454414121074e+01,-7.236676590816326637e-01
-5.541409607861497166e-01,-3.729162411277740841e+00,-2.512873491291892414e+00,2.146387436622455791e+00,1.538581017364586678e+01,2.708375887222592704e-01
-8.811030519953477746e-02,-7.981747599104893176e+00,7.377493954175180058e+00,3.407568613251858558e+00,7.236684699139972565e+01,-3.981747599104893176e+00
1.579486333598811409e+00,-6.026274241396246900e+00,3.278210850038497881e+00,3.245062032988230261e+00,4.535757929959869728e+01,-2.026274241396246900e+00
-2.470291283267495031e-01,1.189375991195169568e+00,1.185980204072974331e+00,9.120042349470182108e-01,1.946539607915740433e+00,2.182225158078165528e+00
1.183094261212329634e+00,-1.184758120400937642e+01,-4.889927409285730775e+00,3.760724980894563974e+00,1.473197417275065106e+02,-7.847581204009376421e+00
-4.136813536590338569e-01,-8.269766608701100807e+00,7.685675252780505673e+00,2.661025350264246025e+00,6.521719454834509122e+01,-4.269766608701100807e+00
-8.035553116262121875e-01,-2.556546976937952742e+00,1.368870184830518477e+00,1.682142393254930868e+00,6.928081688872597788e+00,1.443453023062047258e+00
1.334185526253200305e+00,-3.088754811731986649e+01,-5.191185821873847139e+00,5.939104973318198866e+00,9.761372597357883478e+02,-2.688754811731986649e+01
1.511308601162941745e+00,1.364408887003641802e+01,6.419689929950864737e+00,4.225456463081768810e+00,1.703467487215243636e+02,-8.412060862233937897e+00
1.128231933654745944e+00,7.395054936186554073e+00,5.055261631334381889e+00,3.030689747539028644e+00,4.955735350744355117e+01,-2.629890141817728288e+00
9.588968210004074066e-01,1.825724491669766536e+01,-1.517768377273688962e+01,4.702185905463160509e+00,3.162800055077643151e+02,-1.328390506943144089e+01
-7.811586989980628948e-01,3.456590561324369038e+00,-1.141640451408398871e-01,2.014514851880772284e+00,1.072994732217140346e+01,9.708429328430754346e-01
3.995593563489353572e-01,5.171522333339108712e+00,-4.352641870324053919e+00,2.073195879567192090e+00,2.920837932394820413e+01,-1.684817147545079052e+00
6.095190108175798649e-01,1.063920103593671285e-01,-1.408143330290062001e-01,3.360754129764866316e-01,-1.360133724916332276e-01,3.280686211628366600e+00
9.449463643808140301e-01,-6.852120664985982046e+00,5.742991447137804961e+00,2.970875766017066155e+00,5.140810949784220441e+01,-2.852120664985982046e+00
7.194281263950357275e-01,-3.026054960697893703e-01,-2.798272035186936679e-01,-1.310525722746771760e-01,-2.798271624374897848e-01,3.697394503930210519e+00
-8.684054654705174459e-01,1.614360144020384524e+01,-5.792434685973899988e+00,4.073013840673754160e+00,2.586504757825493925e+02,-1.201771267472690141e+01
3.724496518614180407e-01,-1.198348390999038893e+00,1.986378011331064952e+00,1.656166641378197912e+00,2.930423931957179207e+00,2.801651609000960885e+00
4.110834583990582436e-01,1.445575742219989301e+00,1.398516667194153129e+00,1.285181769909478300e+00,1.837199110940282099e+00,2.843547816470512579e+00
7.982248402781244589e-01,-5.981597581901156868e-01,2.141033443901641520e-01,6.721163138938489601e-01,2.277927673432001976e-01,3.401840241809884535e+00
9.753415127690414632e-01,1.298805098876797359e+01,4.802157256868716750e+00,3.642928923953988374e+00,1.675593685278156499e+02,-8.897391947940842982e+00
1.977099214401184246e-01,4.912528086330463672e+00,-4.853835097888725691e+00,2.182035599384731128e+00,2.452651044309494210e+01,-1.001277466129041560e+00
-9.292602335936547275e-01,3.560053433881545715e+00,-1.571320809697519083e+00,1.867148315402707315e+00,1.283830391574397112e+01,3.864805682348058102e-01
-6.470572340837289493e-01,-1.486591178405148739e+01,1.050656296839908599e+01,3.932543924256627133e+00,2.230925075915787659e+02,-1.086591178405148739e+01
-5.063391510232188031e-01,-2.081466234049202946e+00,1.571824009361008301e+00,1.152492135095093184e+00,3.273220245821660601e+00,1.918533765950797498e+00
-2.100675851021531482e-01,2.963508335623219381e+01,-3.011777600630979990e+01,5.207668803552885528e+00,8.934541225068148833e+02,-2.615501918324574859e+01
6.760862903387935274e-01,1.188536753664599921e+01,-5.613152944056497340e+00,3.260017074167737672e+00,1.462998598312569527e+02,-8.323638671687087154e+00
-1.100703604311881412e+00,2.880821053448339608e+00,3.324368823099237424e-01,1.618132151113816253e+00,8.843891204175097442e+00,8.956148788847404507e-01
-7.601332394159582284e-01,2.513139978523766693e+00,1.550594498481123074e+00,1.606139838566323030e+00,6.193999562864596520e+00,1.547860878969320453e+00
9.503280042579013154e-01,1.257048367415619927e-01,-1.033145059535097929e-02,3.662560951144687715e-01,-1.021611779888741134e-02,3.801216629264980718e+00
-9.802074214599939550e-01,3.148474200574343573e+00,5.984730267295076955e-02,1.788541518225003957e+00,9.808873891131256073e+00,8.909463820813541268e-01
-8.030006043375592650e-01,-1.003576037624847928e+01,-5.836472041740505823e+00,3.179729173960901267e+00,1.009313900037544869e+02,-6.035760376248478387e+00
-6.594260625562424760e-01,4.052959031788889277e+00,-5.312770038289754027e+00,1.533352379359130158e+00,2.130731029788830000e+01,-1.314681320448869872e+00
-6.829150982727020258e-01,3.991205656927621082e+00,-3.447656379334500532e+00,1.918947511794426131e+00,1.667352823073258605e+01,-2.011020600169107497e-01
3.477033917048242412e-02,-1.535962691196975483e+00,1.456854393265520242e+00,1.186490080353473253e+00,2.207529970540000885e+00,2.464037308803024295e+00
5.275854176091331338e-01,-8.116574562376266400e-01,-2.015434105410606747e-01,2.749242071115407526e-01,-1.958729630483684037e-01,3.188342543762373360e+00
-3.298653010519959627e-01,-3.991644566611081135e+00,-3.401746088641678600e+00,2.225749213492451251e+00,1.760731129451606591e+01,8.355433388918892534e-03
5.267319736222105808e-01,1.360050601833709294e+01,1.163146569668291797e+01,3.695082950065201377e+00,1.847556968364270631e+02,-9.583855025468423605e+00
-4.988557026079598611e-02,-8.404253780234100191e+00,1.630248363092096753e+00,4.005500157931318306e+00,8.840172218860637088e+01,-4.404253780234101079e+00
7.060090171335299258e-01,-5.577861800403050019e+00,-3.766521546425604328e+00,2.321326291649857598e+00,3.070823704695792955e+01,-1.577861800403050019e+00
-4.373422347102751129e-02,-1.843916833065935634e+01,-1.557972672144803639e+01,3.638648860175277555e+00,3.181282158776220967e+02,-1.443916833065935634e+01
2.942953824235126081e-01,-7.344064661532877736e+00,2.380941102810422372e+00,1.994004902363312404e+00,4.484683264548334591e+01,-3.344064661532877736e+00
-5.035185068197728375e-02,1.093566235223686434e+01,-9.499175340564539383e+00,3.583848658867974102e+00,1.128765804122069341e+02,-6.282242391823047889e+00
-5.658295867975829951e-01,4.063509666634134376e+00,-2.568649762516770352e+00,2.130094864023631018e+00,1.544879260531679499e+01,2.414035582002704017e-01
-4.815670811973491450e-01,1.759899904264086601e+00,1.651519795101569654e+00,1.232344263542203722e+00,3.496158294373204800e+00,1.941206313176812692e+00
-7.722701684230993679e-01,-2.430043735015120276e+00,1.592141168833412168e+00,1.499101307985864162e+00,5.642311807754201602e+00,1.569956264984879946e+00
-6.418687365321691374e-01,2.078115033393800992e+00,1.710691524766872140e+00,1.386264491859343639e+00,4.591490598013564295e+00,1.753434257969030741e+00
-1.207113897609490838e-02,-4.011215219840291724e+00,-3.731476176373022646e+00,2.426790152464242123e+00,1.927959761278176032e+01,-1.121521984029166807e-02
-6.436634926896647180e-01,-1.493568598715135742e+01,8.469946773766679371e+00,4.083047226877904556e+00,2.290836025723370710e+02,-1.093568598715135742e+01
3.758967768894060368e-01,-5.328118299268929103e-01,-6.126393146575676019e-01,-3.245296142755228486e-01,-6.126295627710218739e-01,3.292251239555364251e+00
-1.012464397559593277e+00,-2.800030617390211418e+00,1.068546643358965431e+00,1.523860875427576866e+00,7.095631964648923429e+00,1.199969382609788804e+00
2.999597129549580465e-02,-1.547233159732260832e+00,2.163138554678445846e+00,1.743965371790126007e+00,4.007933180868518797e+00,2.452766840267739390e+00
-6.878009266760860552e-01,3.930684003884099109e+00,-2.546351162187768580e+00,2.022858443620021429e+00,1.508332352700492329e+01,1.771250833975605843e-01
4.202525949467370570e-01,-5.293620409171641228e+00,-4.624306643269310513e+00,2.216175792019253965e+00,2.722233149446318023e+01,-1.293620409171641672e+00
-2.117148264958673143e-01,1.844461324557823856e+00,1.790754940348826096e+00,1.376874584904468124e+00,3.322875475464334816e+00,2.215078012139102714e+00
1.303971449222223744e-01,-1.438038120523066787e+00,1.180372101623411885e+00,1.043203065357826587e+00,1.655719594866882582e+00,2.561961879476933213e+00
8.275790300693024459e-01,5.594241229033863227e+00,-3.968806129449818698e+00,2.513389113147042941e+00,2.941223672432805358e+01,-1.217587447679604473e+00
-1.829249265368867172e-01,-1.753514324866002116e+00,1.164631884597911782e+00,9.194502053254229867e-01,1.851019101402039180e+00,2.246485675133997884e+00
-1.767974082311894124e+00,8.393880480944449829e+00,1.347322786839334707e+00,2.235863635483300804e+00,8.364995161409704849e+01,-5.984965410903790861e+00
8.526372154753618648e-01,-5.082908593906403372e-01,1.723783939048262048e-01,6.452524003219800575e-01,1.803425478928030179e-01,3.491709140609359441e+00
-2.281584598641088479e-01,-8.082175882568121139e+00,7.731372707964479396e+00,2.644851448047201625e+00,6.246099228541615389e+01,-4.082175882568121139e+00
7.073554695085293442e-01,7.618284378774260013e+00,6.782763654183718849e+00,2.960361046702209009e+00,5.461062895275608042e+01,-3.128328960369576528e+00
8.479552073829108583e-01,5.888958984064893265e+00,-1.780235181003527289e+00,2.337153372034172172e+00,3.590686474574893339e+01,-2.114296127343556542e+00
9.663601996115283033e-01,-6.064502187350100826e+00,-1.369489923570362366e+00,2.452940171122715451e+00,3.667260834647259315e+01,-2.064502187350100826e+00
-9.041522000209420984e-01,8.855355850629607062e+00,4.446741610595980276e+00,2.941925764411771560e+00,7.909910766869285226e+01,-4.936755608988953270e+00
-8.427269824508725193e-01,3.801710979358369880e+00,-3.066702333538269265e+00,1.828749901871030259e+00,1.555045871396377422e+01,-1.261307436042452268e-01
4.854065494563863936e-02,-1.408825830599396944e+01,1.380692518156645576e+01,3.661238984508497829e+00,1.961123491346682783e+02,-1.008825830599396944e+01
1.348045947542737100e+00,-1.221704807121626679e+01,3.320164465150607924e-01,3.892774512896540084e+00,1.582296549127913750e+02,-8.217048071216266791e+00
2.689843245335414856e-01,1.128272037560991770e+01,-1.037341377338632320e+01,3.195153764912916028e+00,1.314844667751422378e+02,-7.667381801786187445e+00
-3.531614120261750145e-01,2.367985709945719552e+00,1.999686996909426417e+00,1.675715575229420384e+00,4.883475328209235578e+00,2.042033444345074944e+00
-8.074478781141782857e-01,7.866662872383352934e+00,7.161294799635919084e+00,2.472428341708909016e+00,6.798947445509249121e+01,-4.673325748295768634e+00
1.579846956283089465e+00,2.830131495007863207e-01,7.722798091238000096e-01,1.245666767223381877e+00,7.751059585776896022e-01,4.283013149500786376e+00
8.546204063532619744e-02,8.767489148808679245e-01,7.862668797102710938e-01,7.852102960952448418e-01,1.083659580094865404e+00,2.524845567427363768e+00
-1.471491710765128413e+00,2.996495121599930922e+00,-1.965175437421649018e+00,1.330356293886332253e+00,1.205134677168072344e+01,-1.042758624907825782e-01
-8.736674284780994171e-01,1.003314804304954144e+01,-7.087156724620886195e+00,3.047238235106158211e+00,1.034056945318588703e+02,-6.318600869005857490e+00
1.153162346336474187e+00,8.141760982946120162e-01,5.522738723570601582e-01,1.013468571047313027e+00,5.648464342245270720e-01,3.762394405393930441e+00
1.346295820098231788e+00,6.532048068946801678e+00,-2.820695125993729069e-01,2.837622790719082300e+00,3.854993519372347777e+01,-1.828917933075505431e+00
6.687093669822844477e-01,-6.792578299976977263e+00,9.601338418735664293e-01,2.233888796646036567e+00,4.168812159243679361e+01,-2.792578299976977263e+00
3.885207205469071862e-02,-7.815100697725902101e+00,7.769263300024369379e+00,2.775670231708524227e+00,6.079565865578978645e+01,-3.815100697725902101e+00
7.171122811243458850e-01,-6.985575095207199325e+00,3.688075643486786959e+00,2.505436653386616808e+00,4.708062259555034501e+01,-2.985575095207199325e+00
4.142982457735993607e-01,-1.049128066372755619e+01,-1.048019248005397941e+01,3.768452735620513749e+00,1.203742498259042293e+02,-6.491280663727557076e+00
-3.766788884663290760e-01,1.053389956453987786e+01,-6.695590368610267795e+00,3.537857266945011236e+00,1.041391058991844005e+02,-5.841879783361926037e+00
9.725506470268052706e-01,1.654200145504846342e-01,1.944999931668593696e-02,4.091729920093418182e-01,1.961409950397780683e-02,3.811002185783529672e+00
9.279271606512610182e-01,6.102204714595235835e+00,-7.766645793634178174e-01,2.418065516108710789e+00,3.797395861625128077e+01,-2.233006602650868366e+00
-1.147022549125858104e+00,-2.300663399508725249e+01,-1.422650979152130546e+01,4.402778287893305276e+00,5.126746927041332356e+02,-1.900663399508725249e+01
6.130279680859652691e-01,-7.121595053711284429e+00,4.105177528942183685e+00,2.461044885992397901e+00,4.808525897167276497e+01,-3.121595053711283985e+00
-8.394026613065805886e-01,-2.427279609701119334e+00,1.432730466347158504e+00,1.041668862531599959e+00,3.776814582007868015e+00,1.572720390298880888e+00
9.379763051515940253e-01,-5.362510390128453208e-01,6.743024800081025560e-01,1.043655383411606463e+00,7.196855594112395726e-01,3.463748960987154568e+00
1.118000056000782783e+00,7.432679520400338191e+00,5.231265745333777417e+00,3.045158532688238662e+00,4.996750975221176816e+01,-2.649343294411052430e+00
7.902491416145135394e-01,-6.972401553036942090e-01,6.056713245040261651e-01,9.480826210758778183e-01,6.621452683373988402e-01,3.302759844696305791e+00
6.009300606080006935e-01,5.325736634119175861e+00,-4.492602154225396660e+00,2.457236401840352968e+00,2.655365781932805902e+01,-9.431189986348229581e-01
-5.943538373540161457e-01,4.058818927714031410e+00,-2.959946332550621229e+00,2.060267186516251403e+00,1.604530503070708392e+01,6.268110660357131825e-02
9.664459732612790122e-01,-5.982032117780705427e+00,-1.717407210774577697e+00,2.456490233994385264e+00,3.589965198837570881e+01,-1.982032117780705649e+00
4.586722384018334653e-01,-1.183413428897946140e+01,-9.286086984551573664e+00,3.250946977392799919e+00,1.360023260626659294e+02,-7.834134288979461402e+00
1.205000159785874603e+00,-2.923540715958111713e-01,1.086759009534311815e+00,1.405653956921205650e+00,1.153624567785992650e+00,3.707645928404188940e+00
-7.611468231221069081e-01,1.006335890899811680e+01,-5.066604890265490546e+00,3.251774180650174539e+00,9.947435356082468161e+01,-5.874539036848626772e+00
-1.126355195025906530e+00,-1.582832964034476042e+01,-3.205429015698352258e-02,3.836196183298154150e+00,2.464250616821785798e+02,-1.182832964034476042e+01
-7.457931093919120680e-02,2.084452045529695763e+00,2.003104852913922151e+00,1.583788743349080708e+00,3.703336747701540421e+00,2.350308887484130249e+00
-6.252874053028781853e-01,-3.731421538161371121e+00,-2.410457624465873749e+00,2.092501812971145014e+00,1.502286191170820295e+01,2.685784618386287681e-01
-2.333307508092705151e-01,-1.818440240863456792e+00,2.014382140232660490e+00,1.613947743929303735e+00,4.248905530591304824e+00,2.181559759136543430e+00
8.705379701383044733e-01,1.210327717341557197e+01,-5.004775697380939192e+00,3.442856026941618630e+00,1.474698760779361635e+02,-8.187630829882246886e+00
1.434830685093059000e+00,-1.247044594686646235e+01,5.942376992803453994e+00,4.130855971205592780e+00,1.694288090784278609e+02,-8.470445946866462350e+00
8.058550021312450573e-01,5.524427734814451263e+00,-4.289523525780214896e+00,2.724338291733212181e+00,2.594545343389909675e+01,-5.686522052464841881e-01
1.349101932798232539e+00,-6.072530639742551806e+00,1.319159335441388192e+00,2.896571483960526550e+00,4.174125018932069509e+01,-2.072530639742552250e+00
2.870803105345585693e-01,-1.384523697964084477e+01,1.316192774524920850e+01,3.702616168850570322e+00,1.912279546736014026e+02,-9.845236979640844766e+00
-1.104347506248713584e+00,3.336154589373369284e+00,-1.420570289565088684e+00,1.702395994382764677e+00,1.212375046568305947e+01,3.236356908385167319e-01
1.027110656278992451e+00,-6.569281476402430542e+00,2.620269985591177520e+00,2.683883439603830467e+00,4.459599342629719843e+01,-2.569281476402430542e+00
-4.428880600566364456e-01,2.369712614632915937e+00,1.928292488446253339e+00,1.644092510785294170e+00,5.055297760369486859e+00,1.943002737367803157e+00
-6.240541861869600693e-01,3.950977183989548003e+00,-1.991364990862000806e+00,2.129645295256241688e+00,1.433212523784673209e+01,4.298889147335076544e-01
-6.348413159565796660e-01,-2.222984190447291120e+00,1.639383054106620330e+00,1.249262296977575737e+00,3.993529384000420013e+00,1.777015809552708880e+00
5.148633524340480161e-01,5.227343673300033799e+00,-4.345074252465662923e+00,2.622684417326089257e+00,2.341778027275703522e+01,-3.611222198515482984e-01
-2.936028202703492296e-01,4.178392545350133602e+00,-8.144185030650500368e-01,2.507340178739951853e+00,1.327408604293529315e+01,1.064247143878179092e+00
6.689348093417853969e-01,-7.121844598163766804e+00,5.308914437681000464e+00,2.670881127255227749e+00,5.074895305736674089e+01,-3.121844598163766804e+00
9.851235349268278041e-01,1.874839304051608124e+01,-1.703696094152083340e+00,4.320391795961983306e+00,3.518963837327717670e+02,-1.476998538417609019e+01
1.243726280472005952e+00,6.692152020586715544e+00,1.239538368431385873e+00,2.792541293344166675e+00,4.168620342791489719e+01,-2.181188100428629983e+00
4.342543270128939453e-02,-1.090040240032399588e+01,-1.089673050598130111e+01,3.381350902100372036e+00,1.204036068982689187e+02,-6.900402400323994989e+00
6.524267856285269618e-01,6.623749467234335775e+00,3.329293056841263532e+00,2.409568285058159010e+00,4.640521097514781701e+01,-3.030334696846995080e+00
3.675648219923322024e-01,1.140219185397647195e+01,-9.664717763723185584e+00,3.194377743514203782e+00,1.347186758301077987e+02,-7.829900622993061887e+00
4.809366528704579480e-01,-1.089515169693742180e+00,1.785539174338651947e+00,1.555269135661266677e+00,2.437201865240346432e+00,2.910484830306257820e+00
2.563921501560726887e-02,-1.411152772838354608e+01,1.416752486176586601e+01,3.788277387599549240e+00,1.999547883585610180e+02,-1.011152772838354608e+01
1.092287697002820579e+00,-6.753471412655892792e+00,7.719191966267881178e+00,3.469047355007728317e+00,5.677898006104621942e+01,-2.753471412655892792e+00
-2.067857731191179715e-01,-1.775342644976407147e+00,8.527670775139931658e-01,7.119760068272501519e-01,1.333938725280694904e+00,2.224657355023592853e+00
8.381886836658850592e-01,8.981284289163736778e-01,6.653131479702657503e-01,1.003631737667511015e+00,7.235467127782644337e-01,3.348880638344974958e+00
-1.045011460875360676e+00,7.979531848557714468e+00,6.486825779216246701e+00,2.430436808271802640e+00,7.104697852482280496e+01,-4.934920284803974155e+00
7.388922288955783735e-01,-1.944911731783433950e+01,7.850896593932555234e+00,4.220310140566217783e+00,3.714969974593923325e+02,-1.544911731783433773e+01
-1.238147009071215221e+00,-3.328611451388060249e+00,-7.740301155141929290e-02,1.518054520172910316e+00,9.302929020455389164e+00,6.713885486119395285e-01
-2.109517608386349830e-01,2.796989293363445039e+00,2.168391663045929896e+00,1.997471293554781147e+00,5.873884517635771019e+00,2.149033578570664904e+00
-3.016108252833813452e-01,-1.027048705702625853e+01,-8.859021419581958767e+00,3.435613680786778090e+00,1.098273075243751720e+02,-6.270487057026258526e+00
6.827292649229470545e-01,-5.270780002005592824e-01,-2.329752533986316765e-01,1.987633825819036804e-01,-2.324420576270246341e-01,3.472921999799440496e+00
-2.553396847274999604e-01,4.451072894264445523e+00,-4.076030590527500941e+00,2.162373328715311516e+00,1.927122419238648732e+01,-3.129856573236454720e-01
7.877996619669983547e-01,2.459862547006188649e+01,-9.795452976182467353e+00,4.840346556141489565e+00,6.115064822688830191e+02,-2.086405529767200662e+01
-7.620628449272870419e-01,-2.998056707178464730e+00,-5.766454935014525551e-02,2.031614071446593783e+00,1.067915046523518718e+01,1.001943292821535270e+00
-3.393326330470759072e-02,1.096149301862277703e+01,-1.078706159434203649e+01,3.363482714646688354e+00,1.188598526163247300e+02,-6.837387681809343754e+00
2.527756970067210895e-01,3.198927544527619560e+01,2.544869069110897186e+01,5.336572070865091888e+00,1.045492078932053801e+03,-2.868969450514864761e+01
-9.389710625055820437e-01,-2.546673039473171141e+00,1.420887394757265332e+00,1.109187814991899002e+00,4.383238882927257940e+00,1.453326960526828859e+00
-1.366804508223351533e+00,9.297531197076420284e+00,-3.067300516072392291e+00,2.709737571558026303e+00,9.373742358661873197e+01,-6.107891089797882422e+00
7.654028063987217134e-01,-4.798465289196811590e+00,-4.324919520978122378e+00,2.614554328264261596e+00,2.681534300892774425e+01,-7.984652891968115895e-01
-1.120772588902432698e+00,-1.571081171274245847e+01,1.826856352178656051e+00,3.818742261210824385e+00,2.426741877506208311e+02,-1.171081171274245847e+01
-4.878809532384514869e-02,-1.014079038585263071e+01,-9.046550743737643785e+00,3.640867756988502624e+00,1.113974875454807716e+02,-6.140790385852629818e+00
4.119474180653986406e-01,-1.371259365405791009e+01,1.249642926713045199e+01,3.703249219555260208e+00,1.880401654171697032e+02,-9.712593654057910086e+00
-1.107248918591801079e+00,-1.594831193476748865e+01,-2.093241499566358854e+00,3.864014601209366795e+00,2.505760146054346080e+02,-1.194831193476748865e+01
-1.004306128100325379e+00,-1.583728006949404588e+01,-1.875202822447790130e+00,3.966926275956792480e+00,2.504514542887644950e+02,-1.183728006949404588e+01
5.031478483900231335e-03,4.719008095441421524e+00,-5.019656420021805232e+00,2.013605584193824072e+00,2.404548202302469306e+01,-1.130053759373080613e+00
3.775133050193307249e-01,-1.030760598257081995e+00,-1.689258990824736850e-01,2.812017207365279936e-01,-1.525397481513738329e-01,2.969239401742918005e+00
